0,0,0,0,0,0,0,0,0,0,1,2,4,2,3,2,7,3,3,6,7,2,2,1,2,2,1,2,0,3,2,1,0,1,1,1,0,0,2,0,2,1,3,0,0,0,0,0,0,1,1,0,3,3,0,0,2,1,0,1,1,0,1,2,3,0,2,1,1,1,1,1,1,4,0,5,1,1,1,4,3,1,4,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,3,3,2,9,8,2,4,4,2,4,1,4,6,3,0,5,0,1,0,0,3,1,2,0,3,4,2,0,3,4,1,2,3,2,0,1,1,1,0,0,3,1,0,0,2,1,0,1,2,3,2,2,4,2,2,1,6,0,0,0,1,1,1,0,3,5,3,4,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,5,3,6,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,1,0,2,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,5,1,9,10,3,3,6,4,8,4,3,4,1,3,2,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,1,5,1,1,0,1,1,0,2,1,0,0,0,0,0,1,2,0,2,3,0,0,0,3,1,0,0,1,2,1,1,1,0,1,2,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,3,1,3,2,9,5,4,1,4,6,4,2,0,1,5,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,2,0,5,0,1,13,6,5,7,7,7,5,3,1,4,2,1,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,2,2,3,1,3,6,12,11,6,9,12,10,9,7,2,3,4,3,4,1,0,1,1,1,0,3,0,0,0,1,0,1,2,1,0,3,0,1,2,1,0,2,1,4,1,3,2,1,0,0,1,0,0,0,0,1,2,4,0,1,0,1,0,0,0,2,2,1,0,1,3,1,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,2,1,1,3,6,2,1,4,9,0,1,2,1,1,1,2,2,1,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,5,1,1,5,8,6,4,4,5,2,1,2,6,3,2,3,3,1,1,1,1,1,2,0,1,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,3,1,0,4,5,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0
0,1,0,0,0,1,1,3,6,5,3,7,10,5,14,11,10,6,16,8,6,12,5,1,2,8,4,4,1,4,0,2,0,0,3,0,4,1,0,1,2,1,6,1,0,2,2,3,0,2,1,1,1,2,0,2,1,2,1,2,0,0,2,2,3,0,0,0,2,1,0,1,2,0,0,0,1,2,4,0,4,0,2,0,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,2,2,0,0,0,0
0,0,0,0,1,1,1,0,1,1,0,0,5,8,2,7,3,5,12,8,1,4,3,0,2,3,0,1,2,5,1,3,0,3,0,0,3,1,1,0,2,3,2,0,2,2,0,0,1,2,6,1,1,0,3,1,3,0,1,2,1,3,2,3,3,6,1,2,5,0,1,3,1,0,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,1,2,0,4,5,3,9,4,16,7,8,4,14,6,3,3,2,2,6,6,2,2,1,2,1,1,1,0,2,1,2,3,1,2,0,1,2,4,1,1,2,2,0,3,0,2,1,0,0,1,3,0,0,0,0,2,1,0,0,0,2,0,1,0,2,0,0,1,2,0,2,3,3,1,1,2,2,2,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0,4,2,2,3,6,4,11,12,7,7,16,12,9,8,9,3,2,7,4,0,1,2,0,1,2,1,0,1,0,1,1,1,1,0,3,1,0,0,4,2,1,3,0,2,1,2,1,2,0,1,1,0,3,1,0,0,0,3,1,0,0,1,0,0,3,2,2,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,4,0,2,4,2,5,1,3,4,8,3,4,2,0,1,4,2,0,1,2,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,3,4,4,6,7,8,7,16,19,16,12,20,27,13,8,5,7,5,5,7,9,4,2,3,5,6,3,5,0,2,4,4,6,6,4,6,4,3,6,7,3,3,5,1,7,3,6,7,3,4,0,2,2,4,1,2,5,1,2,0,5,3,2,2,2,4,0,4,2,4,4,3,1,0,3,1,1,4,1,1,1,1,3,1,1,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,3,7,3,12,12,14,22,10,13,10,12,5,1,3,2,7,7,2,2,1,2,1,2,2,0,1,2,3,3,0,4,3,3,3,2,0,1,1,3,6,0,0,0,2,0,6,2,1,1,1,1,1,1,0,2,1,5,2,5,3,3,3,0,5,1,2,5,2,2,2,5,1,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,4,3,7,1,9,17,31,32,9,6,13,13,9,6,7,3,12,9,10,7,1,4,6,6,3,1,2,0,3,1,5,5,5,4,2,0,2,5,1,4,5,2,4,4,5,3,0,1,2,2,3,4,4,2,3,1,0,5,5,2,2,1,0,3,1,3,1,7,4,0,4,1,3,3,4,0,1,1,2,0,1,0,0,0,2,0,1,1,0,3,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,2,0,0,0,1,1,3,1,1,1,0,0,0,0,2,1,1,0,3,1,1,2,1,3,1,5,0,0,4,2,4,0,2,2,1,4,1,0,1,5,3,2,2,3,5,2,1,3,3,3,4,0,2,3,6,5,11,2,10,3,10,2,5,4,6,5,1,0,1,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0
0,0,0,0,1,1,0,0,1,0,1,1,0,0,5,6,0,1,4,2,3,2,1,3,2,3,4,3,0,1,1,0,0,4,3,2,1,0,1,1,1,2,1,3,2,4,2,3,0,3,3,1,2,1,1,3,1,2,0,3,2,3,2,1,1,4,3,3,5,2,4,0,3,4,1,6,8,5,4,5,9,5,6,1,3,1,2,3,2,1,4,0,6,4,0,0,2,2,1,0,0,0,1,2,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,1,0,0,1,1,1,1,2,4,0,1,3,3,2,2,0,1,0,0,2,1,2,0,1,2,2,1,3,1,0,3,0,3,4,2,5,5,2,2,2,1,2,4,0,2,1,3,0,2,2,3,1,2,1,5,0,1,1,1,3,1,3,3,1,0,4,0,4,13,10,5,11,6,7,6,7,1,0,2,1,3,1,1,1,2,0,0,0,0,1,0,2,0,3,2,0,0,0,0,0
0,0,0,0,1,0,1,1,0,0,1,5,3,2,2,1,0,0,1,1,1,3,0,1,1,2,5,4,1,1,2,1,2,3,2,2,2,1,0,1,3,2,1,3,4,1,0,1,0,1,2,1,0,0,1,1,3,1,1,1,2,2,5,1,2,2,2,5,1,1,2,2,1,4,4,5,7,9,2,4,8,8,3,2,2,6,3,2,1,0,1,1,3,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,1,3,7,3,11,11,12,4,5,6,3,9,3,2,1,5,4,2,1,3,2,0,0,1,1,3,0,1,1,1,1,3,1,3,0,0,2,0,0,3,2,1,1,0,3,1,0,2,1,1,1,0,2,2,2,1,1,3,2,1,1,0,1,2,2,2,2,0,1,2,4,3,3,4,4,0,0,1,2,2,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,3,0,4,8,14,13,19,18,21,8,23,23,18,20,5,4,12,12,9,5,5,2,4,3,2,4,4,4,3,0,1,1,4,4,5,1,5,2,1,2,1,8,1,4,3,2,1,3,4,1,3,1,2,0,2,0,1,1,3,4,4,0,3,5,2,5,7,12,11,5,9,6,16,3,6,4,2,4,1,3,1,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,2,0,3,1,0,0,1,3,1,3,1,1,0,0,0,2,0,2,0,0,0,0,5,0,4,3,2,0,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,2,2,0,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,1,1,0,0,4,4,2,4,6,9,2,8,2,4,3,2,1,5,5,1,0,1,1,2,1,0,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,2,1,0,0,1,0,0,2,0,3,1,0,4,1,4,1,1,0,0,0,1,2,4,3,1,2,1,5,1,0,2,1,0,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,2,9,3,8,4,6,2,10,7,1,4,0,3,1,2,0,1,1,2,0,0,0,1,0,0,1,3,1,0,0,5,0,0,0,0,2,1,1,0,1,1,1,2,3,1,2,0,0,0,2,1,1,2,1,2,0,0,0,0,1,0,2,1,4,3,1,2,3,3,5,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,4,1,2,2,1,3,4,4,1,5,2,2,3,1,2,1,0,1,0,1,1,2,1,3,2,0,2,2,3,3,0,0,2,2,2,2,2,2,1,4,5,3,3,2,4,2,3,3,0,1,3,0,2,2,4,1,1,2,2,4,2,1,2,3,2,7,6,2,3,4,9,6,6,2,1,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,2,5,4,8,7,14,15,12,5,8,9,4,4,6,6,6,6,3,1,2,2,6,5,1,2,0,0,2,3,1,4,3,2,4,2,3,1,3,4,2,1,2,2,2,3,1,4,2,2,2,2,2,2,1,0,3,2,3,3,11,1,3,2,7,4,7,12,12,8,5,8,9,3,7,3,3,3,2,0,2,2,1,1,1,0,2,3,1,3,0,1,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,3,1,1,1,4,1,0,1,0,0,2,0,1,0,0,0,0,3,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,3,1,0,0,1,1,0,0,1,2,1,0,1,2,1,3,1,0,1,1,0,1,1,4,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0
0,0,0,0,1,0,1,0,1,0,1,1,1,6,3,4,6,4,5,6,10,5,4,7,1,2,4,1,1,3,2,0,0,1,0,0,1,3,2,1,1,2,6,1,3,1,2,0,3,5,4,1,0,2,2,2,4,2,0,1,6,0,1,2,5,1,4,1,4,4,2,3,3,1,3,1,5,4,4,7,5,2,6,4,3,2,2,3,0,3,1,2,0,2,0,1,1,2,1,2,1,1,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,1,2,3,3,7,7,5,11,9,5,8,11,11,3,5,2,7,3,2,4,1,1,1,2,0,0,3,3,0,1,2,4,2,4,1,3,1,3,2,4,3,3,1,0,0,0,2,2,5,0,1,2,1,4,4,1,3,1,2,3,1,4,2,7,7,4,3,11,8,13,14,7,5,3,4,0,5,3,2,4,2,3,2,0,0,2,1,1,0,1,0,0,3,2,0,0,0,1,0
0,0,1,3,0,2,3,2,4,3,11,7,10,13,22,20,20,13,14,18,9,12,5,10,4,11,3,8,4,8,10,4,8,0,6,5,2,4,4,4,6,0,6,3,2,6,1,3,4,3,6,2,3,2,2,1,1,6,0,5,4,5,2,2,2,2,1,5,3,4,8,3,2,2,1,4,4,9,2,4,6,4,2,4,3,0,3,0,2,0,3,0,2,7,2,1,1,0,0,3,0,1,1,1,0,0,6,0
0,0,1,1,0,0,0,2,3,3,5,2,7,6,18,20,18,8,15,17,20,8,7,3,7,8,1,4,1,9,1,2,1,2,2,0,3,2,2,0,1,0,1,4,1,1,5,0,3,6,1,3,0,1,1,2,2,1,1,2,7,1,3,2,4,2,3,1,3,1,2,0,1,2,7,2,6,5,5,6,3,1,6,3,2,2,1,0,1,2,0,1,1,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,2,1,2,6,8,16,21,28,17,18,19,24,33,22,11,17,4,2,14,18,11,3,6,2,1,1,1,5,2,2,2,1,3,1,3,2,2,6,1,0,1,3,7,1,1,1,1,3,1,2,0,1,1,3,4,3,2,0,2,1,2,0,2,1,0,0,5,2,1,1,3,0,3,3,2,2,4,1,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,5,3,7,9,11,15,13,17,34,34,18,11,22,53,28,16,24,8,10,29,30,10,8,9,7,7,1,4,4,2,5,0,1,0,5,4,8,2,0,4,3,2,3,4,2,3,3,1,4,1,1,0,2,2,0,1,5,4,0,1,2,1,1,4,1,2,2,1,1,0,1,0,0,3,0,1,3,1,1,0,0,2,0,1,1,2,3,1,1,2,1,2,0,0,0,0,1,1,4,0,0,0,0
0,0,3,1,1,0,4,3,7,6,11,14,27,28,34,39,26,15,36,28,13,9,9,10,10,12,7,8,7,8,8,5,11,1,1,2,3,5,5,3,4,3,6,3,5,5,0,2,5,4,2,1,2,2,4,1,0,0,2,4,1,0,4,2,1,1,2,2,2,1,2,1,0,2,5,1,2,3,1,1,5,0,1,1,0,3,2,2,0,0,2,0,2,2,0,2,0,1,0,1,0,0,0,3,1,1,1,0
0,2,0,1,1,0,1,4,3,3,14,18,9,22,33,18,16,29,37,24,17,13,8,14,15,9,7,6,5,3,2,2,2,2,1,6,3,5,6,4,5,9,1,4,3,6,3,3,6,3,11,6,2,4,9,2,3,3,0,5,5,3,5,6,9,4,4,8,4,4,5,4,7,15,10,29,13,21,28,20,34,19,25,14,17,11,12,11,10,10,5,3,9,4,2,3,3,1,1,1,0,2,0,0,0,0,0,1
1,0,0,0,0,2,3,2,5,7,8,17,20,32,20,27,25,18,20,17,7,9,4,12,6,14,10,5,8,6,7,7,4,3,5,4,1,5,6,6,3,6,8,4,3,3,10,2,3,3,12,4,2,5,5,6,2,4,3,2,5,4,4,5,5,3,7,2,7,4,0,5,3,9,4,7,4,12,7,9,8,6,4,9,3,6,3,6,4,2,3,3,6,5,4,4,2,2,2,0,1,3,4,0,1,0,0,0
1,1,0,0,0,2,0,3,2,1,5,5,14,11,11,22,10,8,20,23,11,13,6,6,5,5,9,3,2,5,0,4,2,1,5,0,2,2,6,3,2,1,11,7,7,7,4,8,7,4,2,7,2,8,7,9,3,4,3,5,5,7,8,2,5,6,3,5,7,3,2,7,6,8,5,8,16,19,15,11,8,14,12,12,3,8,7,4,6,4,5,11,2,2,3,3,9,5,1,1,2,3,6,1,1,0,0,0
0,0,0,0,1,0,0,0,0,0,1,2,1,1,6,6,12,6,5,16,10,4,4,6,4,6,4,1,1,0,0,4,4,1,2,1,2,0,3,1,2,2,0,2,2,1,3,0,2,2,1,3,3,3,2,4,2,2,0,2,0,3,2,1,2,4,1,1,1,1,3,3,1,3,2,6,5,4,1,4,5,3,4,3,1,2,1,1,0,1,0,4,2,1,1,1,4,1,0,2,0,1,0,0,0,0,0,0
0,0,2,2,0,2,2,1,1,1,4,9,9,6,4,4,4,3,4,2,3,2,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,5,2,0,1,1,3,2,0,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,4,2,3,4,4,1,2,5,1,3,2,3,0,3,4,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1,0,0,3,9,8,4,4,6,2,0,2,1,3,2,3,0,1,0,0,0,0,4,0,0,0,2,1,0,0,0,0,1,1,0,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,0,1,2,3,4,0,2,2,1,3,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,2,6,0,3,2,2,0,0,2,1,2,3,1,2,2,0,2,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,2,0,2,0,1,1,0,3,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,3,0,2,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,1,1,2,0,2,4,3,4,4,9,3,2,2,12,2,1,3,0,2,4,4,3,1,2,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,1,1,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,1,3,6,9,8,7,6,4,7,2,5,1,2,4,5,6,1,0,0,1,0,3,0,1,1,0,2,0,0,1,0,2,0,1,0,1,2,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,2,0,2,2,1,1,0,0,0,0,0,1,0,2,2,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,2,3,3,4,2,8,3,3,13,4,1,5,3,4,2,4,3,1,0,2,1,1,0,0,1,0,0,0,1,2,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,2,0,0,0,2,0,3,0,0,1,0,0,0,2,0,1,1,0,0,0,3,2,4,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,2,4,0,0,0,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,2,2,0,0,1,1,0,0,2,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,3,0,1,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,3,2,2,3,2,0,2,3,0,3,5,2,3,6,2,1,3,5,1,4,0,1,2,2,1,1,1,1,0,3,4,2,4,4,2,3,2,0,2,0,3,2,1,0,1,3,1,3,4,0,1,2,2,1,2,4,4,2,2,2,4,4,2,2,4,5,10,11,9,6,9,7,12,9,8,3,6,4,3,5,3,3,4,5,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,2,1,1,2,3,2,0,1,1,2,0,0,2,3,0,0,3,1,0,0,0,1,2,0,1,0,3,0,0,0,2,2,2,2,0,0,1,0,1,0,2,3,1,0,0,2,0,0,3,1,2,3,0,0,0,2,0,0,1,0,1,3,0,4,1,6,1,4,3,5,2,1,3,1,1,0,1,2,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,0,2,1,0,0,1,0,0,3,1,1,0,2,3,0,1,3,0,2,2,2,0,1,1,2,0,1,0,2,0,1,1,1,0,4,0,1,1,0,2,0,1,0,1,0,0,2,2,0,1,1,4,1,2,2,2,2,0,1,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,1,0,3,2,2,2,4,5,7,7,6,4,3,5,4,2,6,1,1,1,0,2,2,0,3,1,1,0,3,0,5,1,1,1,2,1,0,0,1,1,1,2,1,2,1,3,2,0,3,1,1,2,1,2,1,1,0,1,2,1,0,1,1,0,2,1,0,2,2,2,0,5,3,1,4,0,1,3,3,3,2,3,3,1,1,2,0,3,0,4,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,3,2,1,1,0,0,0,1,0,0,0,1,4,2,1,1,1,0,0,1,2,1,1,1,0,0,3,1,2,0,0,0,0,2,0,0,0,1,1,0,2,1,2,0,5,2,0,0,1,0,1,0,0,3,1,2,1,0,1,0,0,2,1,3,4,2,0,0,3,2,0,1,2,1,3,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0,3,1,1,1,1,1,0,2,3,2,2,1,1,2,1,0,1,3,1,0,3,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,0,0,1,2,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,3,8,7,6,2,2,3,3,2,5,3,4,0,2,1,1,1,2,0,2,0,1,1,0,0,3,3,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,1,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,2,3,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,0,2,0,3,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,1,0,1,1,8,6,6,3,1,1,3,4,2,0,1,1,1,2,2,0,1,2,0,0,0,1,0,0,1,0,0,1,3,0,3,2,2,0,0,0,1,0,0,1,0,2,0,0,0,1,1,1,1,0,3,0,1,0,1,0,0,1,2,0,1,1,3,0,5,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,2,3,4,4,3,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
