0,0,0,2,1,0,0,6,5,8,2,11,15,15,30,21,58,17,13,13,16,15,16,9,14,12,21,10,11,6,7,7,5,11,7,9,6,3,4,10,5,11,13,12,16,12,7,11,9,12,12,20,16,16,13,21,22,10,6,13,11,7,16,13,13,10,13,16,8,9,19,5,8,10,9,8,11,8,13,16,14,15,8,13,6,2,17,10,5,12,8,11,9,10,3,6,8,7,8,3,2,4,3,1,2,0,0,0
2,1,1,1,0,1,0,2,7,10,8,15,22,22,28,30,32,17,13,15,15,12,9,5,4,7,10,11,0,6,6,4,4,5,4,6,5,5,2,7,2,9,0,3,8,5,5,3,6,0,2,2,4,9,2,6,3,3,6,3,4,1,5,5,3,4,3,7,3,11,1,9,11,7,11,7,10,8,8,3,5,7,2,1,0,2,0,3,0,2,2,0,0,0,1,1,0,0,1,3,2,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,2,7,2,5,6,7,8,7,8,3,2,4,14,4,3,3,2,2,7,4,5,2,2,2,1,2,3,1,0,1,3,1,4,0,1,1,0,4,3,1,0,1,3,1,1,1,1,1,3,2,0,0,3,0,2,3,1,3,3,2,4,3,5,2,2,3,2,1,9,2,3,7,5,1,1,0,2,2,0,5,1,1,0,1,2,2,0,0,2,0,1,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,3,1,2,1,3,4,3,3,9,3,3,1,4,1,0,4,5,4,4,2,0,1,1,3,0,2,1,3,3,4,3,2,3,1,3,5,4,0,4,1,2,2,3,2,5,2,0,1,5,4,0,1,3,1,4,2,6,4,4,3,2,2,4,8,10,4,7,9,13,14,14,15,8,7,5,6,5,3,0,4,1,1,1,4,3,1,0,3,2,1,1,1,4,2,5,1,0,0,0
0,0,1,0,0,0,0,0,2,1,1,1,2,0,2,2,2,4,0,1,6,3,1,0,1,1,1,0,0,2,0,1,1,2,2,2,0,3,0,0,1,3,1,1,1,1,1,1,2,1,0,1,1,0,5,2,2,2,0,3,1,2,2,1,3,1,1,3,1,5,6,6,4,2,3,3,5,3,4,8,1,2,1,1,1,2,3,1,1,1,0,1,1,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,2,2,2,4,1,2,13,4,2,0,2,2,5,2,1,4,3,1,4,2,0,0,2,3,0,0,2,2,2,2,0,2,3,4,1,1,4,2,1,1,2,1,2,2,2,1,2,2,2,0,1,2,0,4,3,3,0,4,3,4,3,3,7,5,3,3,2,8,1,3,3,5,3,7,4,1,1,0,2,1,1,3,4,3,3,1,0,3,2,0,1,1,2,3,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,2,2,2,4,3,2,2,0,0,3,1,2,2,3,1,1,1,2,1,4,0,1,4,1,2,0,4,1,3,4,1,0,3,0,4,2,3,0,4,0,1,2,3,1,0,1,1,1,1,1,4,2,8,6,7,9,2,1,2,4,3,4,6,1,2,3,1,1,1,1,1,0,1,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,4,2,3,5,0,0,0,1,1,0,3,0,2,1,2,2,0,2,0,0,1,3,4,3,4,8,7,5,3,2,2,4,1,8,6,3,5,3,6,3,4,7,3,3,2,9,6,4,9,5,7,10,11,12,7,6,5,4,6,6,3,4,1,3,4,2,3,1,2,0,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,1,1,2,0,1,2,1,6,6,5,1,4,3,4,5,2,2,2,0,5,3,2,3,2,2,3,2,1,0,1,0,0,2,1,4,2,3,2,6,2,4,2,2,2,6,3,3,1,5,2,3,5,1,3,1,0,2,3,1,1,2,4,7,3,7,3,5,12,6,9,7,7,8,9,3,7,6,5,3,4,3,3,2,1,5,2,1,1,3,0,2,1,2,1,1,0,0,3,0,0,0,0
1,0,1,0,0,1,0,1,0,1,1,1,3,3,6,3,17,4,11,17,9,6,1,2,2,5,5,2,9,3,7,6,6,5,3,2,1,1,0,3,8,8,3,5,4,1,5,3,6,4,7,1,3,5,7,6,4,3,3,5,1,3,1,4,2,5,4,7,4,2,7,1,2,7,4,11,7,10,10,13,16,7,6,8,2,2,1,4,2,2,2,4,6,1,1,3,1,4,2,2,1,1,1,6,0,0,0,0
0,0,0,1,1,0,1,2,2,1,4,5,5,11,7,8,24,18,10,19,12,9,10,3,2,6,9,4,2,3,3,4,3,2,1,1,0,6,3,3,9,3,3,8,5,2,10,5,1,2,4,4,3,1,7,4,7,3,1,2,3,4,4,7,11,2,2,8,7,4,3,3,4,12,5,7,15,9,5,15,15,15,9,8,3,1,2,5,3,1,1,5,4,0,5,1,1,4,2,5,3,2,3,2,1,0,0,0
0,0,0,0,1,0,4,0,2,1,0,3,5,7,4,3,11,5,5,4,2,2,3,1,1,3,6,5,3,1,2,1,1,1,1,0,2,1,5,2,6,2,2,8,2,5,2,8,4,5,2,8,6,7,8,3,5,7,4,3,7,6,6,4,6,4,2,6,10,6,5,6,5,5,9,9,10,9,10,16,16,19,16,13,4,7,5,3,8,5,3,1,6,4,4,2,5,7,2,0,1,2,4,0,1,0,0,0
0,0,1,0,0,0,0,1,0,1,0,1,3,1,5,7,3,3,3,5,4,3,1,3,0,2,4,0,3,4,2,5,3,6,1,4,1,5,10,13,3,6,8,6,8,8,6,1,7,4,4,7,6,5,6,11,2,4,4,3,2,8,5,4,3,3,6,5,8,5,3,8,7,9,4,7,23,17,10,26,23,26,14,11,11,5,3,9,2,6,5,4,0,2,3,1,2,2,2,2,2,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,0,3,3,3,2,5,4,8,6,9,6,6,6,8,3,2,3,1,2,2,1,1,2,1,0,1,1,0,1,2,1,0,1,0,0,1,0,2,1,1,3,2,1,0,3,2,0,0,0,2,0,1,3,1,2,0,1,0,2,1,3,1,5,3,8,1,11,7,4,8,4,5,6,1,4,2,1,1,0,1,1,1,1,0,2,3,1,1,0,2,3,1,1,0,0,0,0,0
1,0,0,0,0,0,0,1,0,1,3,2,3,2,7,6,13,6,12,11,2,8,0,2,2,5,4,2,0,1,0,1,1,1,0,0,0,1,1,3,2,2,0,1,1,0,3,0,1,0,2,1,1,3,1,0,0,0,0,1,1,1,3,2,0,1,3,1,2,0,4,1,2,4,1,6,2,2,3,3,3,0,0,1,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,3,3,1,4,6,6,12,21,3,9,7,10,10,5,12,6,1,6,3,3,3,4,2,2,2,1,2,0,0,3,1,2,5,2,1,4,2,1,2,1,4,4,6,1,2,5,3,4,0,6,2,1,7,2,2,0,0,0,2,1,3,4,1,0,3,2,3,6,2,0,2,4,1,1,1,1,1,1,0,0,0,2,3,0,0,0,1,4,1,0,1,0,0,2,1,0,0,0,0,0
0,0,3,0,1,0,2,2,5,4,4,5,8,20,10,7,15,11,13,22,14,4,12,8,8,14,6,7,7,11,3,5,0,4,3,3,0,2,1,5,1,8,2,4,4,4,1,4,1,0,2,3,3,4,5,1,0,2,2,3,5,4,5,3,4,4,3,2,7,4,5,1,2,2,4,2,5,3,5,7,2,4,2,2,2,1,1,0,1,2,0,0,0,4,0,1,3,1,1,0,1,0,0,1,0,0,0,0
0,0,0,0,0,4,0,4,4,8,5,14,13,18,24,10,13,15,19,17,10,11,9,10,5,3,5,4,3,0,4,4,2,1,2,0,2,0,1,0,1,2,0,2,1,0,0,5,1,0,3,2,2,2,2,2,0,2,2,1,1,1,0,0,5,2,2,1,1,2,2,0,0,3,3,1,2,4,1,5,1,3,1,4,1,1,1,1,0,1,0,4,1,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,2,3,3,0,3,4,4,1,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,2,0,5,1,4,3,4,5,2,2,1,0,1,3,3,3,1,2,2,1,2,1,2,1,1,0,0,3,0,2,0,0,2,0,2,3,1,1,8,0,1,1,0,1,3,1,0,0,0,1,1,0,1,2,2,2,1,0,0,0,0,3,1,1,2,3,1,3,1,3,1,4,2,2,2,1,0,2,1,3,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,1,0,3,7,6,5,7,14,2,6,13,8,4,5,3,2,3,11,6,4,1,1,8,1,8,4,4,2,1,3,3,3,1,2,0,3,1,2,0,1,2,3,2,3,4,1,2,3,6,1,1,4,2,1,2,2,0,0,0,0,1,2,3,3,0,2,1,3,5,0,2,3,4,1,0,6,2,0,6,1,1,2,1,2,1,0,2,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,2,1,0,0,0,0,0,1,2,4,7,3,7,2,6,5,1,2,0,1,3,2,7,4,4,0,1,2,2,1,1,1,1,2,5,2,0,3,2,4,2,2,3,1,2,6,1,2,0,1,1,2,0,1,1,1,1,1,4,3,1,1,0,0,1,0,1,0,2,3,4,2,0,2,1,3,3,3,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,2,3,3,1,0,0,1,1,3,1,0,0,1,0,2,0,0,1,1,2,0,2,2,0,3,0,0,1,1,0,3,0,0,1,1,1,0,2,2,0,2,2,1,2,3,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,3,3,3,4,3,0,1,0,1,2,1,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0
0,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,1,0,0,3,2,4,3,2,1,2,0,1,0,0,1,1,2,1,0,1,2,2,0,5,4,0,0,2,1,2,0,1,1,0,0,2,1,2,1,1,0,2,1,1,3,1,0,4,0,2,1,0,1,0,3,1,8,1,6,5,3,0,2,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,4,2,5,3,5,1,3,1,1,2,0,0,2,2,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2,4,6,6,8,12,4,12,16,6,7,2,1,1,5,4,1,0,0,6,2,1,0,3,0,0,0,2,1,4,1,0,3,2,0,2,2,1,1,0,1,1,3,4,1,2,0,1,0,0,0,2,0,0,0,1,0,2,2,3,2,1,1,1,3,5,0,1,2,1,1,2,0,2,1,1,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,2,6,5,9,12,13,20,14,11,10,14,3,5,5,5,10,5,1,1,4,2,1,0,2,2,1,3,1,0,2,3,0,2,3,2,2,1,3,0,3,5,0,2,0,2,1,2,1,0,0,2,1,1,4,0,1,1,1,3,1,1,1,2,0,3,0,7,0,0,0,1,3,0,0,2,1,1,1,0,1,0,0,1,0,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,1,8,3,1,1,0,4,3,7,3,8,1,8,7,2,3,3,0,0,3,0,1,2,2,0,0,0,0,1,1,1,0,0,0,2,0,2,0,1,0,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,1,4,0,4,7,2,4,3,3,1,1,3,3,3,1,2,1,1,3,1,1,0,1,1,0,1,2,0,0,0,0,1,0,0,2,1,2,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,4,1,0,0,2,2,0,4,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,1,1,1,4,1,4,8,13,20,20,39,38,35,76,56,29,54,80,33,20,22,14,13,25,14,10,0,11,12,4,3,8,6,3,4,3,4,10,9,6,7,6,5,4,4,3,4,5,6,2,5,9,4,4,3,4,4,1,4,3,7,4,4,2,4,1,4,4,7,8,2,8,5,2,4,5,6,8,9,6,4,4,2,2,1,0,0,3,2,0,1,0,1,1,3,1,4,0,2,2,2,1,0,1,0,0
0,1,1,0,0,0,4,2,8,9,12,24,25,34,36,39,41,25,27,38,32,23,23,13,10,18,12,9,4,12,3,6,7,11,2,6,5,2,4,2,2,7,12,10,7,2,7,1,4,3,5,9,3,7,5,4,6,1,5,3,2,7,5,4,5,1,4,6,7,7,2,1,3,8,6,5,14,4,7,8,2,9,6,2,1,3,2,1,1,1,0,8,2,1,4,3,2,0,0,0,0,2,2,1,0,0,0,0
0,0,1,0,0,0,3,2,3,5,8,6,27,21,25,48,37,22,13,37,32,18,26,15,12,14,19,13,8,4,3,8,6,0,4,1,1,3,0,1,3,4,2,5,3,1,2,2,3,0,2,5,3,4,1,1,3,5,0,2,2,2,2,0,2,1,2,5,0,4,3,2,5,7,2,4,6,3,5,6,1,3,5,4,0,1,2,0,1,1,0,0,2,0,2,0,2,1,2,1,1,0,3,1,1,0,0,0
0,0,0,0,0,0,0,0,1,5,5,5,6,11,12,20,16,12,3,5,16,5,4,5,3,3,4,2,2,1,3,1,2,2,3,5,1,2,0,0,1,0,5,3,5,1,1,1,1,0,1,3,0,6,0,1,1,2,1,1,1,4,1,3,5,3,1,3,3,2,5,0,5,4,4,6,8,4,5,4,3,2,6,0,2,3,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,1,3,1,1,5,3,3,2,4,0,5,4,4,2,2,0,4,6,6,2,2,6,2,3,1,4,0,0,1,2,1,3,3,4,5,6,2,0,0,3,2,1,1,4,4,1,1,1,1,3,3,1,0,2,1,7,1,2,4,1,1,1,2,1,3,3,5,7,2,2,6,3,2,4,3,3,3,1,1,0,0,3,0,0,0,2,0,0,1,3,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,3,1,1,1,1,2,2,1,1,2,0,2,1,1,1,2,2,0,2,3,2,2,1,2,1,3,2,3,2,1,1,2,4,0,3,2,5,3,0,1,3,4,5,9,2,3,5,6,9,3,2,7,6,8,5,5,11,12,7,16,16,2,4,3,4,2,0,3,1,0,1,2,1,2,6,1,2,1,2,1,1,1,1,3,1,0,0,0
0,0,0,1,0,1,0,0,0,0,0,2,1,3,3,4,3,1,2,1,5,2,3,3,2,0,3,2,0,2,1,0,2,0,4,0,5,2,1,3,2,2,2,5,4,2,2,4,3,1,1,2,0,0,1,2,2,4,1,4,2,1,4,0,4,7,0,1,8,2,10,8,5,7,5,6,6,4,7,6,5,6,2,3,2,0,0,3,0,1,1,4,1,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,3,1,0,3,0,0,1,1,0,1,4,3,1,3,2,3,2,0,1,2,0,0,2,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0,1,3,2,0,3,0,1,3,0,0,1,3,0,3,1,0,2,1,5,1,0,0,0,4,3,1,3,4,2,2,8,4,3,1,1,2,0,1,0,0,0,2,1,0,0,2,0,1,0,2,1,2,0,1,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,1,2,3,4,0,7,7,4,1,5,1,5,1,1,2,2,3,2,2,2,1,0,0,1,0,0,2,0,1,2,1,0,1,3,1,2,0,0,1,3,3,1,0,1,1,3,0,0,1,1,1,1,2,2,5,1,3,3,1,2,2,2,3,2,3,5,4,5,0,2,4,6,1,2,1,2,0,1,1,1,2,2,1,3,4,1,3,0,1,0,2,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,3,2,4,4,11,13,15,9,8,15,6,9,5,5,5,3,5,2,3,3,2,6,7,0,3,1,4,1,1,1,0,3,3,3,3,3,0,2,2,1,2,3,2,1,3,1,6,2,0,1,0,4,4,2,3,2,0,3,2,3,3,5,3,2,5,4,4,8,9,6,8,3,2,2,4,3,0,2,1,1,4,5,1,2,2,4,2,0,0,0,2,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,1,2,7,4,7,8,11,15,12,3,8,9,10,6,3,3,3,7,6,5,3,1,2,2,2,3,4,3,1,1,4,3,7,4,1,2,2,0,3,4,1,4,4,4,0,3,2,2,3,3,3,3,5,2,4,3,3,1,1,3,3,4,3,7,9,1,6,11,10,1,5,8,7,3,4,4,0,5,0,0,3,4,1,2,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,3,8,4,10,11,10,13,19,15,14,9,16,25,8,2,7,4,6,7,9,3,5,1,0,2,2,1,1,1,0,3,2,3,2,5,2,7,1,2,1,2,0,3,5,0,1,4,3,2,2,1,0,3,1,5,0,3,2,1,2,1,6,2,3,4,4,0,4,3,3,5,2,3,1,1,4,0,1,1,2,1,1,1,1,2,3,1,2,0,0,0,1,0,0,1,1,0,0,0,0
0,5,1,0,1,0,1,2,7,2,5,12,14,15,22,24,17,9,10,27,15,9,4,15,3,7,8,7,3,4,3,1,4,3,2,3,3,1,2,1,2,4,8,4,4,9,5,3,2,6,1,9,3,4,3,2,5,3,2,7,4,1,8,3,3,2,3,7,6,7,8,3,2,4,5,13,16,15,8,14,8,7,7,7,3,4,2,2,2,4,1,1,2,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0
0,0,2,0,1,0,1,2,0,1,1,2,4,8,19,8,4,5,6,8,13,5,5,3,3,4,9,6,4,3,3,0,2,1,3,2,1,4,0,3,1,3,2,3,5,3,5,2,1,1,6,5,4,2,4,1,3,0,2,2,4,0,1,5,2,3,0,2,5,0,2,1,5,5,4,3,8,4,5,5,11,1,4,6,3,0,0,2,0,1,1,2,3,1,2,4,0,1,2,0,1,0,1,0,0,1,0,0
0,0,0,0,1,0,1,4,2,4,6,12,14,15,28,22,15,7,13,10,12,5,8,6,4,15,4,3,8,7,4,4,4,2,1,4,3,1,3,2,9,6,4,6,4,3,1,2,0,5,4,4,6,7,4,2,1,5,1,3,6,7,2,5,1,1,3,3,4,3,1,1,2,2,7,3,8,4,4,4,6,6,7,2,1,3,2,2,1,0,2,2,4,1,1,1,0,1,2,1,0,1,3,0,0,0,0,0
0,2,0,0,2,2,0,2,3,4,12,15,21,31,38,18,18,10,20,18,17,9,13,8,8,10,7,4,3,2,3,2,0,1,1,1,2,3,2,1,1,2,3,3,1,5,1,4,1,1,3,4,0,1,3,0,0,0,3,0,3,5,0,2,2,1,0,0,5,0,1,1,1,4,3,2,4,2,3,5,1,2,2,1,1,1,1,0,1,0,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0
0,1,1,1,1,1,4,1,4,4,3,16,12,13,21,28,19,12,23,36,22,18,17,10,11,11,7,7,4,7,4,3,0,4,3,0,3,2,2,1,6,2,4,4,4,4,5,2,1,1,1,5,1,3,3,2,1,1,2,3,1,0,2,3,2,2,2,2,0,3,5,0,1,1,0,0,3,1,6,4,3,4,1,1,2,0,1,1,2,0,0,1,2,0,1,1,0,1,1,2,0,2,0,0,0,0,0,0
1,1,1,1,1,5,0,3,1,4,8,10,6,18,16,18,5,15,26,20,19,10,6,10,6,8,8,6,4,1,4,2,0,4,3,0,1,1,1,1,2,4,2,5,2,3,2,3,0,6,3,0,1,2,1,5,0,6,1,0,2,2,2,1,0,1,3,0,0,0,3,0,2,3,2,0,4,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0
2,4,7,6,7,12,3,5,8,24,31,30,35,50,58,47,33,43,71,38,27,22,13,16,38,19,30,11,13,11,12,3,6,10,3,4,1,0,3,2,2,10,6,12,6,4,5,5,5,4,5,7,1,2,10,4,3,3,3,3,2,1,1,1,7,3,0,2,0,0,1,1,0,4,2,5,2,4,2,0,3,3,2,2,1,1,2,1,2,2,2,5,2,4,0,2,1,1,0,1,2,0,0,0,0,0,0,0
1,1,3,3,3,4,10,16,13,19,33,33,37,68,46,43,18,38,61,27,24,34,16,23,21,26,12,10,11,8,5,8,5,6,9,10,8,7,8,8,9,11,7,5,2,3,6,3,9,6,8,6,5,7,6,2,4,5,9,2,5,2,7,0,2,4,6,5,1,2,3,0,0,1,1,5,6,5,5,4,1,0,3,3,2,2,3,3,4,2,1,1,0,3,1,2,1,1,2,1,0,0,1,0,0,0,0,0
0,1,0,1,2,1,2,4,5,9,13,17,18,23,34,46,45,40,31,49,33,33,16,12,15,23,15,8,10,8,10,6,7,0,6,2,4,3,1,7,5,5,4,3,6,5,5,1,2,1,3,5,3,8,6,6,5,2,4,6,3,7,9,2,3,3,2,4,6,6,7,3,6,10,9,14,9,13,10,11,10,10,9,2,3,5,1,1,1,4,1,1,5,1,1,4,2,1,1,3,1,4,3,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,3,5,13,6,14,16,9,14,15,8,6,8,5,5,2,4,2,1,3,1,0,0,0,1,1,1,2,2,2,2,0,1,1,2,0,2,1,2,0,2,3,1,2,4,0,0,1,1,0,0,0,3,2,1,0,0,1,0,1,0,1,2,1,1,1,3,4,1,2,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0,0,1,1,0,2,2,0,1,2,5,3,7,5,8,15,12,10,8,10,11,6,9,6,4,3,5,5,0,2,0,4,1,2,1,1,2,2,2,3,2,4,3,4,1,3,3,4,2,1,4,4,3,2,6,3,2,1,5,0,2,4,3,1,2,2,1,2,1,5,3,1,6,5,9,7,9,11,5,7,5,9,4,3,3,2,1,0,0,0,1,1,4,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3,4,1,5,6,2,6,11,15,5,13,8,5,8,1,3,3,3,0,1,1,1,2,1,2,3,3,1,1,1,3,4,1,4,1,2,2,2,1,0,1,5,2,3,2,4,1,4,0,0,1,2,3,3,3,3,3,2,7,4,5,7,2,7,3,7,3,10,13,5,15,7,3,5,2,4,1,2,4,0,0,2,3,0,4,0,1,0,1,1,0,1,2,1,0,0,0,0,0
0,0,0,1,0,0,1,1,1,1,3,1,3,5,3,3,12,7,1,4,9,6,2,3,1,0,1,1,1,3,0,3,0,1,1,2,1,1,0,0,1,3,3,2,1,1,3,3,2,2,3,3,2,1,0,2,5,3,2,4,1,0,0,3,2,2,5,3,4,1,3,2,1,1,5,3,5,7,3,1,4,5,4,2,1,1,1,1,3,1,0,0,0,2,1,2,3,0,0,1,0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,3,1,4,1,0,5,1,2,0,0,1,1,0,3,3,1,1,0,1,0,2,1,3,4,0,7,2,3,1,0,2,0,1,0,2,1,0,4,2,2,1,0,2,0,0,3,4,2,1,2,3,2,7,6,8,10,4,4,7,1,1,3,8,8,4,3,3,0,3,0,4,0,1,1,1,1,1,2,1,2,0,0,0,3,1,0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,6,0,2,1,7,3,0,1,0,1,5,5,0,0,0,4,2,4,1,1,0,0,2,1,3,1,0,1,2,6,2,1,1,0,2,3,2,2,1,2,3,3,0,3,4,3,6,8,3,2,2,3,4,1,1,2,2,2,5,1,5,4,5,1,3,2,4,3,2,0,1,1,0,0,3,3,3,1,3,1,1,0,3,2,1,2,1,3,0,0,0,0
0,0,0,0,0,0,0,0,1,3,2,2,4,4,2,8,8,9,1,5,12,4,3,2,5,1,4,6,4,2,4,2,3,3,6,3,7,1,4,4,3,9,2,5,5,3,3,3,8,2,8,4,3,3,6,6,4,11,1,4,5,4,7,5,10,3,6,5,7,10,8,10,9,16,12,6,22,26,10,14,22,14,15,19,20,6,8,5,3,7,6,3,5,6,5,3,3,3,2,4,1,3,3,0,1,1,0,0
1,0,0,0,0,1,0,0,1,0,2,2,8,2,2,6,9,6,3,9,14,6,3,4,4,2,11,6,5,1,3,4,1,0,4,2,0,1,5,2,2,7,6,4,2,4,2,1,4,6,1,5,3,3,0,4,4,0,4,2,4,4,5,4,6,4,4,5,7,1,6,4,3,12,7,12,23,14,14,25,25,15,12,14,6,4,5,2,4,2,4,6,2,2,4,2,3,3,1,3,3,1,2,2,0,1,0,0
0,2,1,0,0,3,1,2,1,3,6,7,6,7,14,19,12,6,9,13,29,9,6,4,5,6,7,6,3,5,4,3,7,0,2,1,3,1,2,3,3,4,2,4,7,3,4,3,2,1,3,1,3,1,2,3,4,3,1,1,1,1,1,1,4,0,0,4,3,4,1,0,2,3,6,4,13,7,5,9,3,6,10,7,3,2,1,3,1,5,0,2,7,3,3,2,3,1,2,0,0,0,0,0,0,0,0,0
0,0,0,2,0,2,3,3,3,11,9,14,19,31,30,38,23,10,9,25,10,6,12,7,8,9,20,13,9,8,11,3,6,3,6,8,3,2,3,4,4,6,5,3,5,5,4,1,5,8,5,1,4,1,12,6,3,4,2,0,2,0,3,1,3,2,4,2,3,3,1,3,3,6,2,5,15,8,4,8,7,4,4,2,5,3,2,0,6,1,1,3,4,2,0,1,3,3,3,0,1,0,2,1,0,0,0,0
0,0,0,1,2,2,3,2,5,10,12,13,22,21,54,54,37,11,17,21,15,12,16,13,16,24,20,20,9,13,12,5,6,6,5,3,2,2,3,5,4,7,7,5,12,3,5,3,3,12,4,6,6,6,5,6,5,2,2,6,5,3,5,3,3,4,2,2,5,5,3,3,8,9,4,6,4,8,10,6,18,10,4,9,2,3,4,2,3,7,1,7,5,1,0,2,1,6,1,0,1,2,4,1,2,1,0,0
0,0,0,3,0,1,2,3,5,6,6,12,12,17,19,37,11,20,21,25,4,11,10,15,11,21,10,12,6,6,5,2,5,6,1,1,0,0,1,6,2,1,3,1,1,1,4,2,2,3,5,4,1,0,1,1,3,6,2,5,0,0,3,2,3,1,0,1,1,1,3,1,3,0,0,2,5,1,2,2,1,2,4,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0,1,0,0,1,6,2,2,5,10,7,16,15,14,30,31,20,19,38,23,15,14,14,6,20,14,13,8,5,5,5,6,1,3,4,2,0,3,5,2,6,3,7,4,3,0,1,2,2,2,6,1,1,1,5,1,2,1,0,1,1,1,4,3,3,3,4,3,0,1,1,3,4,2,0,2,1,2,0,2,3,3,1,1,0,2,0,1,5,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
